,order_number,customer_id,product_id,quantity,date,staff_id
516,7697385408,74369037,212992673,34,2023-02-24,795115
517,6188461263,05848778,076013378,9,2023-04-11,384663
518,8576406881,09112695,074362508,2,2020-11-06,935013
519,0367061611,83965431,012377498,5,2022-01-13,429425
520,3199285787,84233180,247858753,43,2021-12-02,446347
521,2583424512,67596294,197263858,12,2023-04-13,196029
522,8889227844,26775267,157432544,19,2022-05-26,200079
523,6500343002,36413693,073179948,20,2020-04-26,548917
524,5081850876,31494741,127844385,45,2021-04-26,441860
525,8354979885,59311875,069644748,18,2022-08-18,169387
526,0144866041,60596218,206479088,9,2021-05-15,502391
527,9137742135,71066534,052789367,11,2021-08-31,341031
528,5480930948,04843196,032490132,6,2021-08-28,075714
529,2949121009,64163126,010095276,9,2020-04-15,697123
530,4351928493,87657857,262871376,13,2020-11-15,548917
531,6179645316,68631697,017336364,37,2022-09-14,341031
532,1618546727,16135119,109018530,1,2020-12-25,268521
533,0814716397,74281419,010005245,3,2021-07-09,378710
534,1606113482,58795840,210277880,42,2021-06-13,813283
535,5232662657,80769418,120219394,40,2022-08-21,169387
536,5194150590,75608935,243097256,9,2020-08-30,681770
537,0137832851,47903494,124767703,24,2021-12-22,051069
538,9936786510,42823037,190238356,18,2021-12-15,906090
539,0758287588,99602142,046240929,14,2023-08-25,456732
540,8533000299,28195314,157240665,47,2021-06-01,929827
541,6940277832,92936576,155550591,12,2021-05-04,991662
542,4878498625,55543406,066619715,45,2020-08-30,526785
543,1282035035,70099990,186111097,48,2020-08-31,268521
544,7325883868,15779852,013833466,13,2023-10-10,394826
545,9897881098,70099990,190238356,40,2020-02-02,789415
546,4481002495,58248326,013833466,30,2023-10-25,425300
547,6424258364,15779852,205581885,21,2021-03-02,200079
548,6517541778,98434453,152875147,46,2021-07-18,075714
549,3735672115,22602365,008886007,45,2021-04-27,721758
550,5913553680,11417959,003608623,27,2021-04-01,901168
551,5015321376,05975053,219148748,42,2023-01-14,169387
552,4710673649,80528313,248264491,46,2023-11-04,983331
553,8020586879,40298303,219148748,46,2023-02-16,804205
554,4042063686,83037819,072882553,1,2020-12-13,470124
555,9840374680,47331512,019792256,41,2023-10-09,425300
556,3045719352,07389050,015267827,15,2020-01-19,782067
557,7237094767,91588436,026114399,1,2020-09-17,061190
558,8853665640,86006439,261038020,49,2023-11-21,985829
559,9439629871,10506264,207301603,15,2020-04-10,181043
560,3056793450,35289550,109017985,39,2020-02-24,826021
561,7787363303,37430668,033172823,35,2020-02-02,647334
562,8058425679,43929546,074021317,5,2022-07-18,189149
563,5609679420,21183976,076013378,3,2020-11-26,166154
564,2359470528,75325896,170463582,47,2022-08-20,991662
565,2528704146,85356925,090622579,44,2023-02-02,677988
566,8822058258,76718226,242770600,22,2022-04-24,548917
567,8951931885,09968640,077774625,41,2020-06-18,181043
568,3898921426,23773911,142002263,14,2023-05-25,213252
569,1680135950,37430668,002455543,8,2020-02-16,430005
570,8747380700,83965431,161008715,1,2021-02-23,160715
571,0882344438,69743770,091947689,48,2022-12-06,048409
572,3581398996,05251327,008965213,13,2023-09-27,185895
573,3387594490,86006439,095311757,37,2023-02-10,664248
574,5040325787,74900241,074362508,17,2020-07-06,132626
575,5878133904,91733162,063587072,49,2020-05-30,664248
576,1443752239,45112154,111290696,1,2023-12-18,848818
577,0944160296,12409600,216124178,42,2020-11-05,098326
578,7261344986,36404998,000750578,28,2022-08-16,697123
579,8780749922,67141174,100958457,29,2020-07-02,181043
580,3719516214,42889029,262977989,27,2021-07-05,482136
581,4345412799,30139612,074362508,14,2023-02-04,222360
582,3873592314,43924368,049747007,22,2020-09-03,053403
583,2944860907,98126557,248264491,1,2020-04-08,942534
584,4125322449,16135119,262871376,1,2020-09-06,766459
585,8184508667,35731647,179546070,14,2020-07-26,061190
586,5233337882,87113357,075953557,43,2022-08-18,848818
587,9627354046,61866465,033172823,42,2022-12-27,813283
588,6741449125,21183976,219148748,12,2023-04-24,929827
589,2253745805,01900167,204078065,37,2020-12-13,750042
590,3091105466,85490201,094173462,11,2021-01-31,274173
591,9749077839,28449769,046240929,45,2022-05-13,181043
592,3320234822,37039524,157432544,24,2022-04-30,750042
593,9889380581,87684944,031656174,10,2021-04-29,189149
594,4613017367,31085838,207841114,31,2021-11-21,834938
595,6806749095,30025676,100947274,22,2021-05-25,205936
596,9329791595,15779852,090622579,11,2023-06-08,587616
597,9569763585,47842187,056878836,8,2020-11-11,051069
598,5306263258,36997574,056878836,3,2021-04-27,446347
599,4974180505,11347919,176909221,49,2022-06-30,834938
600,8105912321,98877318,157240665,25,2021-01-05,526785
601,1910000791,16123158,057325187,11,2020-05-22,664248
602,3302417040,75985607,052789367,36,2021-08-31,107651
603,6881504033,37614349,063587072,12,2021-10-16,526785
604,6234684500,48049780,073787185,28,2023-07-02,824610
605,6883374311,21999787,204078065,38,2022-06-13,203395
606,7045254175,69743770,260810302,44,2021-09-15,935013
607,2450179821,16114852,215141307,32,2023-02-14,166465
608,5563068827,07543550,176909221,11,2020-12-04,640096
609,4168709085,28408544,042230121,44,2023-11-13,001313
610,2906617383,48852732,070016692,27,2020-09-27,101267
611,5579592127,36242428,055351579,34,2021-02-07,809537
612,8335438872,60277531,207841114,34,2021-02-20,985829
613,4121760817,10670006,104741661,5,2023-06-08,524515
614,9545505433,67486395,214186189,37,2023-07-07,268521
615,6673919224,75301955,217536280,37,2023-12-01,117727
616,7403713347,55415462,000750578,48,2022-05-05,834938
617,9287924958,73036770,253099216,28,2020-02-22,554496
618,2469391950,04129704,124767703,41,2023-02-26,386255
619,2806553900,66244456,249157126,17,2022-10-23,901168
620,0979633467,04873921,070016692,48,2023-08-17,695836
621,3336536237,98937406,251577060,6,2023-03-03,107651
622,0982692887,57683752,003304875,1,2023-02-16,025258
623,3181107302,73952265,008886001,33,2021-04-07,394826
624,9605478896,33653843,260811707,10,2021-12-05,770667
625,7055305012,75301955,073787185,27,2022-09-29,053403
626,2159527004,36404998,253213647,42,2020-12-19,384663
627,5424806594,04129704,262977989,14,2020-03-03,169387
628,4875967920,57266424,073787185,31,2020-03-14,203395
629,2578226869,00689773,003608623,46,2021-09-02,770667
630,0752145492,14903533,214186189,5,2020-01-28,782067
631,6100892791,14685149,111285062,43,2022-11-03,170554
632,4830839954,84181659,110758001,10,2020-06-13,378710
633,9983407543,20000007,110758001,28,2021-01-07,502391
634,7971055798,37335673,252770233,44,2020-09-03,862652
635,3410548341,98877318,033172823,6,2023-06-17,132626
636,4450911214,10670006,059262880,20,2020-09-03,378710
637,6181784309,99602142,157240665,39,2021-12-16,746536
638,1140966429,38360957,251577060,12,2023-10-25,695836
639,3211353536,92129454,111290696,40,2023-03-05,813283
640,3842464686,12350879,111290696,44,2021-03-30,681770
641,3224730203,65881691,075953557,11,2021-08-15,804205
642,6281939438,52902809,105663942,21,2021-04-09,929827
643,8821020513,63334592,261038020,35,2022-02-07,688991
644,5003284349,21565432,225912339,5,2022-08-28,664248
645,1063704496,04129704,147999778,4,2023-02-03,804205
646,3671783334,57489917,198414891,40,2021-08-16,991662
647,3898336205,21831848,011368965,43,2020-11-14,604087
648,5021082242,47842187,205581885,12,2021-07-25,169387
649,6774596912,62188675,003639597,38,2020-08-02,203395
650,5770135652,05147636,019792256,26,2022-03-08,688991
651,6991076948,58795840,139303869,18,2022-01-17,848818
652,4522908787,65996781,110758001,1,2023-10-19,482136
653,4673935848,83546763,199216988,39,2023-07-08,311304
654,7950935530,99204180,190238356,22,2021-08-14,557915
655,1135467425,07720691,055319105,41,2021-07-27,770667
656,6024645756,74369037,076013378,13,2020-11-26,189149
657,4526665619,24739798,008885999,32,2023-09-16,721758
658,4020196680,16724225,174377494,47,2020-01-03,166154
659,2579603022,31008006,121635152,20,2023-06-22,813283
660,0637267135,86191873,011371249,32,2020-10-20,001313
661,8734201789,02323243,097594364,12,2022-11-01,169387
662,6041836819,09785094,004780917,35,2020-09-04,268521
663,9051797785,36413693,251577060,8,2023-06-07,929827
664,8678202910,22459784,243097256,17,2023-11-21,222360
665,1411911450,16724225,111285062,36,2022-08-29,919228
666,2442870229,52289296,033172823,1,2021-12-30,117727
667,9840745778,91588436,215141307,6,2021-08-08,983331
668,2207019521,26470873,033172823,32,2020-05-05,502391
669,3200583116,66056463,189643105,48,2020-05-08,213252
670,0060862716,73952265,003608623,2,2020-03-25,098326
671,5505957226,57357793,023416722,16,2022-03-13,908733
672,9110400812,80860638,168283405,24,2022-02-10,782067
673,4244612984,99033830,184466860,17,2021-10-23,991662
674,1459439232,95690695,270234757,5,2021-07-04,394826
675,2709549138,35126026,138107485,38,2022-03-06,456732
676,8274344001,31085838,143186001,14,2022-12-23,109523
677,3582005033,66231160,077774625,39,2020-09-05,906090
678,5611041610,13315059,205581885,10,2021-10-12,789415
679,3647543243,54829529,207841114,24,2022-07-02,985829
680,1350904615,80769418,179546070,28,2021-04-29,166154
681,7699441969,68208654,069764541,36,2020-03-13,677988
682,1587247747,75325896,206479088,45,2022-10-17,502391
683,4704192945,42257904,270880693,16,2023-10-08,809537
684,9865346146,53199058,072882553,36,2021-12-09,502391
685,1756290777,03144461,207256575,43,2020-11-06,942534
686,9017947441,65512840,124767703,36,2022-02-24,813283
687,2940883787,44140876,261028263,31,2021-12-22,732129
688,9010380843,99602142,109018530,18,2021-12-09,935429
689,4540582579,13768227,170463582,6,2021-05-28,274173
690,9460176006,16724225,003014291,5,2022-02-17,991662
691,1652426763,26098202,008886001,6,2020-09-17,482136
692,6932414778,78139502,097594364,26,2023-03-23,664248
693,9944776730,36473548,013419678,4,2021-12-19,109523
694,3944578988,16684506,095311757,6,2023-11-09,998152
695,5075347638,36047639,097594364,37,2021-04-16,587616
696,2448071535,83008384,095311757,3,2021-06-10,548917
697,7927199347,49953904,107802183,30,2021-06-19,942534
698,8098463877,35918554,253099216,13,2020-11-22,051069
699,9155360985,08584242,161008715,24,2022-06-13,526785
700,6115332901,04129704,206479088,6,2020-10-30,813283
701,0971949282,32011240,207301603,43,2023-07-08,942534
702,0902298188,97424717,262301191,13,2020-03-24,386255
703,6091371289,22542770,013419678,22,2023-08-07,919228
704,1726629745,89615683,072882553,43,2020-11-23,429425
705,4974864871,79779535,217536280,4,2020-08-28,101267
706,2671978175,87396366,021367457,17,2020-05-20,101267
707,9909361271,64885970,031692405,23,2020-09-26,378710
708,1273875207,22279814,117254517,18,2021-06-26,386255
709,2286263463,66600286,121635154,30,2020-07-06,929827
710,7386207336,12787730,228989363,46,2020-02-05,554496
711,3493140133,96681851,075307228,20,2022-01-25,238836
712,5753083966,96439571,026114399,41,2023-04-30,908733
713,5952991108,45532868,113530805,38,2021-04-30,189149
714,2062654062,77616998,260810302,27,2020-12-24,678945
715,6317482929,00997627,105663942,23,2023-03-04,341031
716,2284831422,93781760,054748899,40,2021-11-30,035411
717,1363609333,02592119,057325187,35,2023-07-05,750042
718,9941827742,70099990,008885999,22,2021-04-14,051069
719,6046532124,50297433,206479088,21,2020-09-25,697123
720,5005974416,92936576,253360429,35,2022-05-12,824610
721,7990404007,67141174,157432544,48,2021-10-21,213252
722,2058382653,16123158,173093879,32,2022-01-24,169387
723,8839206091,33746642,262434068,11,2023-10-23,798023
724,2052385858,48852732,003639597,35,2022-04-23,160715
725,7276648508,47583671,253099216,5,2020-04-03,166465
726,6851049491,39047360,008885999,24,2023-06-02,554496
727,1797799925,85490201,054614797,9,2021-04-26,983331
728,5996112653,63182966,017336364,35,2020-07-01,394826
729,5674288736,57266424,054422942,38,2023-08-31,107651
730,3466072252,75045821,228989363,49,2021-08-16,170554
731,2062835208,84666966,154245455,15,2022-07-22,548917
732,8816470096,95806433,000641906,44,2022-01-16,998152
733,5013484170,55003741,140416373,18,2020-12-24,341031
734,1380579835,06887826,248930292,23,2023-08-24,166465
735,1921436989,08584242,057325187,38,2022-06-30,804205
736,8521019139,52902809,071345381,42,2022-01-22,001313
737,1654987681,70099990,000404737,42,2022-05-31,721758
738,4788822906,37342125,219148748,12,2023-05-29,470124
739,3600917007,50297433,207301603,49,2022-05-22,732129
740,5684487267,52180577,075307228,44,2022-11-30,378710
741,7437233567,28195314,262434068,20,2020-01-25,640096
742,8765603365,03144461,204078065,13,2022-07-26,166154
743,4343176203,57357793,126743459,30,2020-11-08,030498
744,7962928042,75469608,253360429,10,2023-10-13,919228
745,6218362798,37039524,002455543,44,2020-11-21,166465
746,0705472573,23335545,090056907,25,2023-05-30,378710
747,2567810029,07291488,228989363,24,2022-11-20,160715
748,4487344131,13239092,095289208,21,2021-09-18,985829
749,5385423241,11890184,262301191,3,2022-09-29,502391
750,6721156445,11347919,142002263,20,2023-08-09,985829
751,0587331079,00801586,120219394,9,2022-02-13,143175
752,2818749404,72488829,155550591,12,2022-06-12,185895
753,4311406315,55399297,002455543,12,2021-02-11,236084
754,5514493526,19389773,145288026,11,2022-11-07,935013
755,3946365649,23663745,076776245,10,2022-06-23,804205
756,1624917309,78056623,207841114,18,2023-05-24,189149
757,8846134798,98126557,251577060,4,2022-08-18,196029
758,9791003424,21364453,207256575,20,2021-06-21,908733
759,4491275137,82594123,026114399,17,2021-05-16,109523
760,0618284460,47369847,190238356,46,2021-02-14,910119
761,3496539505,21183976,126743459,30,2021-02-13,456732
762,7500444242,44502302,085763211,22,2022-03-02,143175
763,8532088832,75325896,072459686,1,2021-05-03,213252
764,1538963459,14903533,262977989,35,2022-11-21,274173
765,3248341184,44140876,109017985,3,2022-08-31,985829
766,2617116039,63269100,003638033,47,2022-12-18,482136
767,1654081460,06180185,026114399,28,2023-07-01,647334
768,0061386953,71524288,071345381,5,2023-02-11,051069
769,6046115161,10508741,071345381,22,2023-07-07,030498
770,3912483130,05848778,055351579,23,2020-02-11,446347
771,1505881863,73036770,262977989,8,2023-03-22,985829
772,7840383964,11073992,208289515,33,2020-08-15,109523
773,0514838205,47052624,145288026,1,2021-03-31,378710
774,5351769980,38360957,052789367,45,2021-11-30,998152
775,4782838883,14903533,019792256,16,2021-01-20,750042
776,3271059626,26775267,033172823,25,2021-11-11,185895
777,1515915365,21364453,103379147,12,2021-10-29,548917
778,0947969395,35678845,217536280,45,2021-11-05,117727
779,2807677080,63148448,205581885,15,2021-02-25,782067
780,5172933830,03709707,003639597,1,2020-12-23,991662
781,8872937990,65623373,121635152,33,2022-01-02,456732
782,6590323925,47579934,139303869,3,2020-05-03,101267
783,4176907328,83008384,077774625,46,2021-09-05,446347
784,7089691351,72809829,032490132,10,2023-08-08,117727
785,8924012552,09968640,109018530,29,2021-10-10,998152
786,6676341192,33653843,074341297,29,2021-09-16,200079
787,8556364828,36997574,003014291,13,2021-07-02,766459
788,0052048383,25370503,054748899,37,2021-10-31,502391
789,1694844373,25475619,242770600,26,2023-02-08,935429
790,0006846694,84233180,209891492,27,2021-02-11,446347
791,7924214627,02834477,052329763,38,2020-05-01,985829
792,5077204194,24102797,214186189,28,2023-03-01,604087
793,5340464137,13768227,054614797,44,2023-10-23,647334
794,7341159559,36047639,008886007,30,2021-05-20,557915
795,8019294832,02554546,031692405,31,2021-12-21,770667
796,1991511480,21999787,019792256,18,2020-06-04,430005
797,6017661986,02834477,023416722,3,2021-07-05,160715
798,6837784863,64658431,054266567,35,2022-06-23,746536
799,1365981358,02554546,046240929,12,2020-05-20,910119
800,9459246684,21831848,033172823,25,2023-02-17,826021
801,5289476575,74055777,011368965,34,2022-10-11,025258
802,9300320015,60971362,013419678,44,2023-03-10,919228
803,7084112585,55837291,157432544,5,2022-11-26,274173
804,8353643356,59295552,120219394,14,2022-02-05,205936
805,4927549279,35014026,197263858,12,2020-05-28,053403
806,7251027869,11890184,070016692,6,2021-04-18,274173
807,2399864947,95840717,260810302,35,2021-04-16,910119
808,6035277009,28195314,252884444,31,2022-05-27,143175
809,3486643125,17133553,214186189,47,2022-11-08,341031
810,0372961396,63749612,033172823,45,2020-01-23,795115
811,5890626602,14903533,008885999,26,2020-09-27,502391
812,3545877538,53150778,124767703,12,2020-01-20,935429
813,5379441225,61244501,109765020,39,2023-10-16,910119
814,4545425955,31526056,189643105,15,2021-04-22,557915
815,2113065299,68208654,010005245,30,2022-05-16,697123
816,3189515250,76622196,094173458,15,2021-06-24,991662
817,4910578846,17814670,199216988,21,2020-05-03,681770
818,0063314996,65512840,158019962,19,2023-06-18,274173
819,0083267392,00114439,176752838,5,2021-04-15,998152
820,8407728867,80860638,262977989,39,2021-07-08,935429
821,9711363571,74369037,002245453,5,2020-06-10,101267
